date,temp_max,temp_min,precipitation,wind_max,city,latitude,longitude,rain_intensity,temp_delta
2026-04-02,29.4,21.1,20.6,12.9,Bandung,-6.9175,107.6191,Heavy,8.299999999999997
2026-04-03,29.9,21.4,6.7,12.9,Bandung,-6.9175,107.6191,Moderate,8.5
2026-04-04,28.5,22.1,4.6,9.3,Bandung,-6.9175,107.6191,Moderate,6.399999999999999
2026-04-05,29.2,21.7,14.3,9.5,Bandung,-6.9175,107.6191,Heavy,7.5
2026-04-06,29.0,22.0,17.5,11.8,Bandung,-6.9175,107.6191,Heavy,7.0
2026-04-07,28.8,22.3,0.8,13.2,Bandung,-6.9175,107.6191,Light,6.5
2026-04-08,29.3,22.6,6.0,14.1,Bandung,-6.9175,107.6191,Moderate,6.699999999999999
